Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Isle of Man,IMN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1181083232.63049,1186031062.66559,1412628682.02756,1552427314.38445,1736069476.26484,1854907132.47627,1932571664.18,1963589301.84384,1979298065.14748,2030759729.89687,2111990143.53719,2202805681.8204,2372421856.05668,2576450001.23311,2924270904.94124,3324895931.68208,3501115466.78345,3690175668.0731,3918966492.88252,4154104470.23325,4370118031.62982,4627954966.4682,4984307439.30292,5358130508.70897,5620678957.26071,5738713230.64096,5933829390.03831,6052505941.17242,6494573667.66938,6763570356.96914,7112234596.13524,7084795708.26863,7577352139.46145,7792379385.2564,7964855744.48478,7985156961.47674,7279569961.24237,..,..
Isle of Man,IMN,Land area (sq. km),AG.LND.TOTL.K2,..,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,570,..
Isle of Man,IMN,"Population, total",SP.POP.TOTL,48793,48422,48669,49131,49597,50057,50718,51731,52910,54099,55298,56431,57419,58325,59179,59949,60701,61506,62333,63172,64022,64558,64654,64598,64500,64376,64663,65554,66636,67740,68865,69770,70307,70710,71094,71454,71981,72793,73727,74668,75562,76398,77183,77939,78677,79415,80228,81100,81997,82915,83828,84350,84338,84144,83896,83593,83450,83580,83775,83933,84046,84263,84519
Israel,ISR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,143461517687.921,151966334119.463,157726545602.676,164217868444.75,169687132284.208,184401815445.307,185017847776.682,184806518674.157,187382560696.368,196347818275.374,204464987521.976,215879588868.402,228904065520.347,236346110629.905,238433331332.276,251948960764.976,265960192873.376,272842322027.358,284889679087.518,296054867115.476,303414276832.04,317133700441.662,330696227434.501,344156628360.705,358460252733.588,351802608893.272,382099815616.826,406801301830.968
Israel,ISR,Land area (sq. km),AG.LND.TOTL.K2,..,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,21640,..
Israel,ISR,"Population, total",SP.POP.TOTL,2114020,2185000,2293000,2379000,2475000,2563000,2629000,2745000,2803000,2877000,2974000,3069000,3148000,3278000,3377000,3455000,3533000,3613000,3690000,3786000,3878000,3956000,4031000,4105000,4159000,4233000,4299000,4369000,4442000,4518000,4660000,4949000,5123000,5261000,5399000,5545000,5692000,5836000,5971000,6125000,6289000,6439000,6570000,6689700,6809000,6930100,7053700,7180100,7308800,7485600,7623600,7765800,7910500,8059500,8215700,8380100,8546000,8713300,8882800,9054000,9215100,9364700,9550600
Italy,ITA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,486316973419.168,526230203348.461,558875685767.946,590227091475.817,606739888265.99,626568291731.05,664067114671.487,711737919344.99,758317996474.787,804560682857.145,846950515068.323,862348989577.022,894173856797.556,957891454594.579,1010576836194.79,989454133933.442,1059956551731.36,1087096748192.61,1122320202071.85,1189201052186.41,1229990843476.89,1240374765744.15,1245504778335.04,1260067263727.99,1300715172729.04,1337110298849.1,1375351277184.77,1419251948455.8,1478780730118.51,1528887491700.11,1559247756414.99,1583235965443.08,1596444514474.62,1582829943638.81,1616876989876.23,1663553589171.76,1684627233211.13,1715459486928.71,1746519856496.6,1774913511831.87,1842128690356.25,1878075465645.74,1882844706806.09,1885454835881.29,1912296060780,1927935754486.25,1962458137126.76,1991641321835,1972481476580.66,1868315968357.23,1900325748105.62,1913767385824.26,1856719783429.57,1822536356977.15,1822453476364.22,1836637711060.55,1860393935366.87,1891422683817.38,1908933681964.96,1918157617381.17,1745923826171.76,1867907445710.9,1936547127835.55
Italy,ITA,Land area (sq. km),AG.LND.TOTL.K2,..,294110,294110,294110,294110,294110,294110,294110,294110,294110,294110,294110,294110,294110,294110,294110,294110,294110,294110,294110,294110,294110,294110,294110,294110,294110,294110,294110,294110,294110,294110,294110,294110,294110,294110,294110,294110,294110,294110,294110,295718,295718,295718,295718,295718,295718,295718,295718,295718,295718,295718,295718,295718,295718,295718,295718,295718,295718,295718,295717,295717,295717,..
Italy,ITA,"Population, total",SP.POP.TOTL,50199700,50536350,50879450,51252000,51675350,52112350,52519000,52900500,53235750,53537950,53821850,54073490,54381345,54751406,55110868,55441001,55718260,55955411,56155143,56317749,56433883,56501675,56543548,56564074,56576718,56593071,56596155,56601931,56629288,56671781,56719240,56758521,56797087,56831821,56843400,56844303,56860281,56890372,56906744,56916317,56942108,56974100,57059007,57313203,57685327,57969484,58143979,58438310,58826731,59095365,59277417,59379449,59539717,60233948,60789140,60730582,60627498,60536709,60421760,59729081,59438851,59109668,58856847
Jamaica,JAM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,7024391152.89407,7151436997.00487,7562224993.42966,7983794374.18228,8946991984.31772,9166915619.01347,10817744686.8288,10224336318.5741,9791922418.46213,9766846063.34538,9113029449.80116,8876314072.01247,8871547463.41308,8777505394.81669,8275944758.73702,8494384016.66327,8670152497.00225,8835672505.77607,8699395882.00836,8443317370.01843,8602270265.28633,9277579004.28074,9646298013.62847,10338256328.2352,10772518415.5507,11293718576.2323,11514572043.0976,12598911102.5573,12773203154.0059,13073367940.9458,13058499441.9067,12909572495.8401,12608191613.7035,12740284342.8128,12852233673.3536,13025087163.6566,13285236050.0338,13772314996.5799,13954622587.0101,14079348715.6617,14487526683.3345,14694981406.4874,14575696848.8707,13942338822.888,13739178421.7948,13976917904.5508,13891150499.0255,13963063042.1763,14059383372.8155,14188938780.5039,14384068339.2148,14527495201.9272,14802053774.0352,14934131264.4552,13455652269.2741,14074612273.6607,14665745989.1545
Jamaica,JAM,Land area (sq. km),AG.LND.TOTL.K2,..,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,10830,..
Jamaica,JAM,"Population, total",SP.POP.TOTL,1642331,1663754,1683761,1703868,1725181,1746977,1768803,1790580,1812209,1834615,1859091,1886143,1915299,1945320,1974880,2003094,2029486,2054927,2080485,2106937,2135546,2166657,2199606,2232782,2264095,2292030,2315871,2336245,2354805,2373365,2392030,2411867,2434574,2459062,2484182,2509372,2532894,2554954,2576567,2596271,2612205,2625405,2638244,2651027,2664024,2676863,2689660,2701221,2711373,2722401,2733896,2746169,2759817,2773129,2784543,2794445,2802695,2808376,2811835,2813773,2820436,2827695,2827377
Japan,JPN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,583595171244.776,653880668169.039,712134720319.541,772478469803.128,862678526602.038,912883896733.228,1010001612050.88,1121931428180.05,1266463886949.18,1424491914826.9,1459462598519.1,1528042629884.47,1656605218629.04,1789673689005.66,1767745894180.58,1822397100505.04,1894837095328.83,1978026847421.9,2082307265729.79,2196501867263.32,2258390310750.45,2354611841488.41,2431837052482.32,2520117566440.9,2631276932026.82,2767045767160.42,2858193572214.44,2991067029860.23,3190321043519.37,3347469412110.95,3509518031571.16,3633170889061.82,3665890719855.77,3649056226897.65,3688589488080.59,3785636263364.36,3904273220115.03,3942583070731.74,3892499235707.73,3879501014654.61,3986755544464.21,4002148544213.45,4003827945768.8,4065291729511.6,4154163710034.48,4229100705435.47,4287138774363.71,4350758602409.6,4297492743392.06,4052826324007.5,4218907820177.17,4219912322037.65,4277925608850.6,4363702302795.86,4376627829637.51,4444930651964.18,4478437728055.55,4553466417292.21,4582763011477.35,4564332550094.45,4369042849289.97,4462649040483.4,4508552958215.83
Japan,JPN,Land area (sq. km),AG.LND.TOTL.K2,..,366700,366700,366700,366700,366700,366700,366700,366700,366700,366700,366700,366600,366600,366600,366500,366500,366400,366400,366400,366300,366400,366200,366200,364700,364600,364700,364600,364600,364600,364600,364600,364600,364600,364600,364600,364500,364500,364500,364500,364500,364500,364500,364500,364500,364500,364500,364500,364500,364500,364500,364500,364500,364500,364500,364500,364500,364500,364500,364500,364500,364500,..
Japan,JPN,"Population, total",SP.POP.TOTL,93216000,94055000,94933000,95900000,96903000,97952000,98851000,99879000,101011000,102219000,103403000,105697000,107188000,108707000,110162000,111573000,112775000,113872000,114913000,115890000,116807000,117661000,118480000,119307000,120083000,120837000,121482000,122069000,122578000,123069000,123478000,123964000,124425000,124829000,125178000,125472000,125757000,126057000,126400000,126631000,126843000,127149000,127445000,127718000,127761000,127773000,127854000,128001000,128063000,128047000,128070000,127833000,127629000,127445000,127276000,127141000,127076000,126972000,126811000,126633000,126261000,125681593,125124989
Jordan,JOR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5730509540.96983,6206050652.72137,7117071955.11888,8597629976.70522,9559261689.17003,11201420242.6334,11988425687.6543,11722313980.5645,12225399095.6503,11894464001.4033,12549210740.7591,12840763337.6279,13028517104.1979,11630658934.9869,11598569492.6789,11785136086.3004,13476276723.0141,14080955882.2811,14780987323.0563,15697537788.5039,16025148664.3621,16555336763.0192,17054012095.8095,17632063087.4182,18380669691.8022,19349323186.586,20468450874.8326,21320279753.9925,23146833797.5894,25032512558.6082,27058387611.4685,29270727368.8656,31384186979.027,32960837541.5358,33723826288.3537,34646908078.4163,35488605511.9193,36414839440.0743,37647146046.4738,38587017887.3239,39356512808.3494,40330034782.8485,41103997444.4992,41823826980.383,41151870203.0801,42066675980.5891,43119939892.7697
Jordan,JOR,Land area (sq. km),AG.LND.TOTL.K2,..,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88240,88780,88780,88780,88780,88780,88780,88780,88780,88780,88780,88794,88794,88794,..
Jordan,JOR,"Population, total",SP.POP.TOTL,847936,891848,934615,978607,1029447,1093474,1172770,1265680,1366644,1466428,1557374,1636320,1704787,1767414,1827584,1886636,1945141,2005418,2069104,2138078,2216903,2306655,2406349,2514785,2629939,2751492,2879799,3014694,3157177,3310954,3480587,3666379,3866887,4075759,4278166,4458195,4608676,4733665,4844403,4950775,5056174,5163310,5275532,5396117,5532423,5678534,6075548,6473457,6632873,6780493,6931258,7109980,7211863,7694814,8658026,9494246,9964656,10215381,10459865,10698683,10928721,11148278,11285869
Kazakhstan,KAZ,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,95326487268.8641,84840573667.6756,80344023264.1926,72952373122.2534,63760374110.0775,58532023432.2972,58824683550.6723,59824703170.7368,58688033810.8369,60272610722.463,66179326574.5551,75113535661.0849,82474662155.5771,90144805736.3242,98798707088.245,108382181675.041,119979075114.27,130657212799.433,134968900822.09,136588527631.184,146559490148.482,157404892420.472,164960327256.643,174857946890.814,182201980661.33,184388404428.843,186416676877.379,194059760629.983,202016210815.562,211106940302.434,205829266794.266,214679925266.747,221549682874.609
Kazakhstan,KAZ,Land area (sq. km),AG.LND.TOTL.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,..
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,9319283,9639302,9959414,10277790,10590934,10897644,11197568,11491228,11777849,12042478,12265305,12444338,12611997,12789985,12972497,13158942,13346173,13543521,13750291,13957795,14172710,14397391,14634179,14885966,15147590,15413315,15721289,16072478,16430590,16249500,16348000,16451711,16439095,16380672,16145766,15816243,15578227,15334405,15071640,14928374,14883626,14858335,14858948,14909019,15012984,15147029,15308085,15484192,15776938,16092822,16321872,16557202,16792090,17035551,17288285,17542806,17794055,18037776,18276452,18513673,18755666,19000988,19621972
Kenya,KEN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,6102055383.31321,5627642855.63803,6159869229.14228,6700603506.95014,7033252776.1808,7174557447.74093,8231266905.45014,8507938885.36375,9187101269.36393,9918323280.71377,9456581005.37564,11553473057.3622,13527086929.8555,14324722460.7734,14907110862.3257,15038621867.7015,15362548444.5061,16814892718.1487,17977221092.1016,19346227115.0399,20428063532.0654,21198925537.432,21518282741.4934,21799967873.612,22182604610.7177,23136581235.0208,24797222168.6693,26269459892.0024,27899002778.4509,29207563311.5321,30431959253.0998,30869676362.6729,30622875165.1012,30731034319.9622,31540116233.7094,32929842047.1474,34295389668.2992,34458259132.7491,35592009503.2662,36412543631.1656,36630907976.9974,38015522047.8793,38223413553.1441,39344305808.3253,41352557121.6854,43795114586.3221,46629750881.6681,49824229106.9897,49939962193.9413,51591446687.9834,55748929800.6934,58603891656.3871,61281315707.7667,63608687171.3232,66801913874.4452,70120446663.6256,73074983652.0587,75879570960.0242,80165208461.7779,84264984571.1019,84035138067.3705,90413816376.2765,94795843915.2016
Kenya,KEN,Land area (sq. km),AG.LND.TOTL.K2,..,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,569140,..
Kenya,KEN,"Population, total",SP.POP.TOTL,7751435,8047470,8363578,8697200,9047387,9417207,9802605,10201068,10613877,11039551,11473087,11898457,12322903,12760405,13203949,13651908,14102268,14577346,15087423,15620613,16187124,16785962,17411491,18069461,18753176,19452161,20160879,20882094,21626122,22387803,23162269,23918235,24655723,25391830,26133744,26878347,27615736,28364264,29137373,29965129,30851606,31800343,32779823,33767122,34791836,35843010,36925253,38036793,39186895,40364444,41517895,42635144,43725806,44792368,45831863,46851488,47894670,48948137,49953304,50951450,51985780,53005614,54027487
Kiribati,KIR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,102299729.931699,99957004.3847535,112031037.696289,135456596.509169,196822164.693369,207341167.599929,151839601.749134,144835803.384427,146370473.910435,129413462.95994,108050234.869633,108050234.869633,109014969.10954,106120766.389818,108050234.869633,103226563.670096,104191297.910003,105156032.149911,114803374.548985,110944437.589355,109979703.349448,109979703.349448,110944437.589355,111909171.829263,113838640.309077,113838640.309077,115768108.788892,117697577.268707,125415451.187967,123485982.708152,131203856.627411,129274388.147596,134170607.361975,136862505.311588,134632522.116042,141299028.660651,141229374.848529,144103318.149214,141089488.383743,142222182.854818,140628924.257611,143107615.940205,150457829.640636,156719244.277907,155001149.070056,170292283.246013,169477951.074107,169793226.223709,178475834.382876,174616897.423246,171722694.703524,185228974.062228,188123176.78195
Kiribati,KIR,Land area (sq. km),AG.LND.TOTL.K2,..,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,810,..
Kiribati,KIR,"Population, total",SP.POP.TOTL,47093,48275,49508,50780,52092,53444,54428,54990,55511,56324,57437,58535,59606,60598,60953,60675,60310,59894,59465,59775,60813,61875,62977,64121,65338,66708,68266,69946,71680,73436,75124,76612,77901,79093,80264,81481,82832,84308,85805,87289,88826,90531,92400,94302,96224,98164,100083,101998,103966,105996,107995,109871,111618,113311,114985,116707,118513,120362,122261,124241,126463,128874,131232
"Korea, Dem. People's Rep.",PRK,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Land area (sq. km),AG.LND.TOTL.K2,..,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,..
